_id,has_rain,has_rain_1,has_rain_2,has_rain_3,has_rain_4,has_rain_5,has_rain_6,humidity_avg_1,humidity_avg_2,humidity_avg_3,humidity_avg_4,humidity_avg_5,humidity_avg_6,humidity_fall_1,humidity_fall_2,humidity_fall_3,humidity_fall_4,humidity_fall_5,humidity_fall_6,humidity_max_1,humidity_max_2,humidity_max_3,humidity_max_4,humidity_max_5,humidity_max_6,humidity_min_1,humidity_min_2,humidity_min_3,humidity_min_4,humidity_min_5,humidity_min_6,humidity_rise_1,humidity_rise_2,humidity_rise_3,humidity_rise_4,humidity_rise_5,humidity_rise_6,humidity_steady_1,humidity_steady_2,humidity_steady_3,humidity_steady_4,humidity_steady_5,humidity_steady_6,light_avg_1,light_avg_2,light_avg_3,light_avg_4,light_avg_5,light_avg_6,light_fall_1,light_fall_2,light_fall_3,light_fall_4,light_fall_5,light_fall_6,light_max_1,light_max_2,light_max_3,light_max_4,light_max_5,light_max_6,light_min_1,light_min_2,light_min_3,light_min_4,light_min_5,light_min_6,light_rise_1,light_rise_2,light_rise_3,light_rise_4,light_rise_5,light_rise_6,light_steady_1,light_steady_2,light_steady_3,light_steady_4,light_steady_5,light_steady_6,pressure_avg_1,pressure_avg_2,pressure_avg_3,pressure_avg_4,pressure_avg_5,pressure_avg_6,pressure_fall_1,pressure_fall_2,pressure_fall_3,pressure_fall_4,pressure_fall_5,pressure_fall_6,pressure_max_1,pressure_max_2,pressure_max_3,pressure_max_4,pressure_max_5,pressure_max_6,pressure_min_1,pressure_min_2,pressure_min_3,pressure_min_4,pressure_min_5,pressure_min_6,pressure_rise_1,pressure_rise_2,pressure_rise_3,pressure_rise_4,pressure_rise_5,pressure_rise_6,pressure_steady_1,pressure_steady_2,pressure_steady_3,pressure_steady_4,pressure_steady_5,pressure_steady_6,rain_avg_1,rain_avg_2,rain_avg_3,rain_avg_4,rain_avg_5,rain_avg_6,rain_fall_1,rain_fall_2,rain_fall_3,rain_fall_4,rain_fall_5,rain_fall_6,rain_max_1,rain_max_2,rain_max_3,rain_max_4,rain_max_5,rain_max_6,rain_min_1,rain_min_2,rain_min_3,rain_min_4,rain_min_5,rain_min_6,rain_rise_1,rain_rise_2,rain_rise_3,rain_rise_4,rain_rise_5,rain_rise_6,rain_steady_1,rain_steady_2,rain_steady_3,rain_steady_4,rain_steady_5,rain_steady_6,temperature_avg_1,temperature_avg_2,temperature_avg_3,temperature_avg_4,temperature_avg_5,temperature_avg_6,temperature_fall_1,temperature_fall_2,temperature_fall_3,temperature_fall_4,temperature_fall_5,temperature_fall_6,temperature_max_1,temperature_max_2,temperature_max_3,temperature_max_4,temperature_max_5,temperature_max_6,temperature_min_1,temperature_min_2,temperature_min_3,temperature_min_4,temperature_min_5,temperature_min_6,temperature_rise_1,temperature_rise_2,temperature_rise_3,temperature_rise_4,temperature_rise_5,temperature_rise_6,temperature_steady_1,temperature_steady_2,temperature_steady_3,temperature_steady_4,temperature_steady_5,temperature_steady_6
11_10_2017_1,0,1.0,1.0,1.0,1.0,1.0,1.0,99.78260869565217,92.05263157894737,100.0,100.0,98.30434782608695,100.0,0.0,3.0,0.0,0.0,3.0,0.0,100.0,97.0,100.0,100.0,100.0,100.0,96.0,78.0,100.0,100.0,81.0,100.0,3.0,6.0,1.0,1.0,3.0,1.0,20.0,10.0,22.0,22.0,17.0,22.0,0.0,0.0,1.391304347826087,109.69565217391305,48.26086956521739,0.34782608695652173,0.0,0.0,4.0,10.0,10.0,0.0,0.0,0.0,10.0,184.0,115.0,5.0,0.0,0.0,0.0,27.0,9.0,0.0,0.0,0.0,1.0,13.0,13.0,2.0,23.0,19.0,18.0,0.0,0.0,21.0,1011.0,1011.0,1010.7391304347826,1010.0,1011.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.0,1011.0,1011.0,1010.0,1011.0,1010.0,1011.0,1011.0,1010.0,1010.0,1011.0,1010.0,1.0,1.0,2.0,1.0,1.0,1.0,22.0,18.0,21.0,22.0,22.0,22.0,11.869565217391305,13.210526315789474,17.130434782608695,14.391304347826088,15.956521739130435,15.91304347826087,9.0,8.0,3.0,4.0,9.0,7.0,19.0,16.0,20.0,17.0,22.0,23.0,6.0,11.0,16.0,13.0,12.0,2.0,6.0,7.0,3.0,6.0,8.0,11.0,8.0,4.0,17.0,13.0,6.0,5.0,11.217391304347826,12.947368421052632,12.26086956521739,12.652173913043478,12.26086956521739,10.782608695652174,2.0,3.0,2.0,0.0,4.0,1.0,12.0,16.0,13.0,13.0,17.0,11.0,11.0,12.0,12.0,12.0,11.0,10.0,2.0,3.0,2.0,2.0,5.0,3.0,19.0,13.0,19.0,21.0,14.0,19.0
09_14_2017_3,0,0.0,0.0,0.0,0.0,0.0,0.0,49.56521739130435,63.95652173913044,52.22727272727273,42.17391304347826,36.391304347826086,0.0,10.0,5.0,7.0,5.0,5.0,11.0,67.0,69.0,60.0,52.0,39.0,46.0,31.0,58.0,47.0,37.0,34.0,35.0,10.0,12.0,12.0,11.0,8.0,9.0,3.0,6.0,3.0,7.0,10.0,5.0,1098.2173913043478,24.434782608695652,0.0,0.0,95.52173913043478,0.0,12.0,0.0,0.0,0.0,19.0,16.0,2382.0,162.0,0.0,0.0,160.0,285.0,189.0,0.0,0.0,0.0,0.0,152.0,11.0,7.0,0.0,0.0,1.0,6.0,0.0,16.0,22.0,23.0,3.0,3.0,1006.9130434782609,1006.3913043478261,1006.0,1005.4782608695652,1003.3913043478261,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1007.0,1007.0,1006.0,1006.0,1004.0,1003.0,1006.0,1006.0,1006.0,1004.0,1003.0,1003.0,1.0,3.0,1.0,3.0,3.0,1.0,21.0,19.0,21.0,20.0,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,22.0,23.0,23.0,25.0,23.043478260869566,17.043478260869566,19.727272727272727,22.91304347826087,26.304347826086957,0.0,6.0,3.0,4.0,4.0,2.0,2.0,31.0,18.0,21.0,25.0,27.0,28.0,17.0,16.0,18.0,21.0,25.0,27.0,10.0,3.0,2.0,1.0,1.0,3.0,7.0,17.0,16.0,18.0,20.0,20.0
04_18_2018_1,0,0.0,0.0,0.0,0.0,0.0,0.0,79.8695652173913,70.8695652173913,69.13636363636364,0.0,0.0,0.0,9.0,8.0,7.0,11.0,10.0,4.0,87.0,79.0,71.0,80.0,88.0,88.0,72.0,63.0,66.0,71.0,77.0,81.0,11.0,9.0,9.0,8.0,6.0,11.0,3.0,6.0,6.0,5.0,8.0,9.0,0.0,0.0,112.5,0.0,0.0,0.0,0.0,0.0,17.0,11.0,4.0,1.0,0.0,0.0,251.0,404.0,422.0,70.0,0.0,0.0,3.0,130.0,77.0,0.0,0.0,0.0,5.0,12.0,18.0,8.0,23.0,23.0,0.0,1.0,2.0,15.0,0.0,1010.2608695652174,1008.0454545454545,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,1011.0,1011.0,1009.0,1009.0,1009.0,1007.0,1010.0,1009.0,1008.0,1008.0,1008.0,1006.0,2.0,3.0,2.0,3.0,3.0,2.0,20.0,20.0,20.0,18.0,20.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,22.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,12.0,23.0,22.0,20.0,24.0,24.0,13.73913043478261,15.91304347826087,15.318181818181818,0.0,0.0,0.0,3.0,4.0,2.0,1.0,3.0,1.0,14.0,18.0,16.0,14.0,13.0,11.0,13.0,14.0,15.0,13.0,10.0,10.0,4.0,5.0,3.0,2.0,4.0,2.0,16.0,14.0,17.0,21.0,17.0,21.0
08_18_2018_5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.82608695652173,100.0,100.0,95.26086956521739,8.0,14.0,9.0,0.0,0.0,1.0,91.0,68.0,100.0,100.0,100.0,100.0,43.0,41.0,58.0,100.0,100.0,81.0,14.0,6.0,7.0,1.0,1.0,7.0,2.0,4.0,7.0,21.0,22.0,15.0,0.0,0.0,1070.3478260869565,38.45454545454545,0.0,0.6956521739130435,15.0,19.0,6.0,0.0,0.0,2.0,290.0,632.0,2270.0,178.0,0.0,12.0,15.0,183.0,207.0,0.0,0.0,0.0,7.0,4.0,17.0,10.0,0.0,1.0,2.0,1.0,0.0,12.0,23.0,20.0,0.0,0.0,1004.9130434782609,1004.0,1004.0,1003.3478260869565,0.0,1.0,0.0,0.0,0.0,1.0,1005.0,1005.0,1005.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1003.0,2.0,1.0,2.0,1.0,1.0,3.0,22.0,22.0,21.0,21.0,22.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,23.0,22.0,23.0,23.0,0.0,0.0,28.217391304347824,22.772727272727273,24.47826086956522,26.869565217391305,6.0,1.0,3.0,4.0,3.0,2.0,32.0,32.0,32.0,24.0,26.0,28.0,27.0,30.0,23.0,22.0,23.0,26.0,2.0,4.0,10.0,4.0,1.0,1.0,16.0,19.0,10.0,14.0,19.0,20.0
12_16_2017_1,0,0.0,0.0,0.0,0.0,0.0,0.0,84.34782608695652,74.8695652173913,78.31818181818181,68.21739130434783,0.0,0.0,4.0,7.0,4.0,11.0,10.0,10.0,92.0,85.0,84.0,82.0,88.0,91.0,72.0,67.0,69.0,62.0,54.0,69.0,13.0,14.0,11.0,7.0,10.0,8.0,6.0,2.0,7.0,5.0,4.0,6.0,0.0,0.0,2.272727272727273,226.91304347826087,0.0,0.0,0.0,0.0,4.0,16.0,5.0,0.0,0.0,0.0,29.0,369.0,878.0,26.0,0.0,0.0,0.0,49.0,44.0,0.0,0.0,0.0,1.0,7.0,17.0,4.0,23.0,23.0,17.0,0.0,2.0,20.0,0.0,995.5217391304348,997.6363636363636,999.1304347826087,0.0,0.0,3.0,3.0,3.0,2.0,1.0,0.0,994.0,997.0,998.0,1000.0,1001.0,1000.0,992.0,994.0,997.0,998.0,1000.0,999.0,1.0,1.0,3.0,1.0,2.0,2.0,19.0,19.0,16.0,20.0,21.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,22.0,23.0,24.0,24.0,8.434782608695652,10.304347826086957,10.045454545454545,11.826086956521738,0.0,0.0,7.0,4.0,4.0,3.0,4.0,5.0,11.0,14.0,12.0,13.0,16.0,14.0,6.0,9.0,9.0,10.0,8.0,7.0,3.0,7.0,2.0,6.0,7.0,5.0,13.0,12.0,16.0,14.0,13.0,14.0
03_15_2018_2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.45454545454545,0.0,63.130434782608695,83.78260869565217,9.0,9.0,5.0,3.0,12.0,10.0,100.0,96.0,85.0,80.0,76.0,86.0,82.0,83.0,63.0,57.0,55.0,77.0,10.0,11.0,13.0,14.0,5.0,8.0,5.0,3.0,4.0,7.0,6.0,5.0,0.0,0.0,0.0,0.0,389.95652173913044,339.0,2.0,0.0,0.0,13.0,14.0,6.0,31.0,0.0,0.0,180.0,585.0,680.0,0.0,0.0,0.0,0.0,168.0,99.0,7.0,0.0,0.0,2.0,9.0,17.0,15.0,23.0,22.0,9.0,0.0,0.0,0.0,0.0,996.5,0.0,994.1739130434783,994.3478260869565,0.0,0.0,0.0,0.0,1.0,1.0,999.0,997.0,997.0,996.0,995.0,995.0,997.0,997.0,996.0,994.0,994.0,993.0,3.0,1.0,2.0,3.0,1.0,4.0,21.0,22.0,20.0,21.0,21.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,19.0,23.0,22.0,24.0,23.0,23.0,0.0,9.91304347826087,12.954545454545455,0.0,15.91304347826087,11.73913043478261,7.0,6.0,5.0,4.0,1.0,1.0,13.0,11.0,17.0,16.0,17.0,14.0,8.0,9.0,11.0,12.0,14.0,11.0,6.0,6.0,6.0,2.0,4.0,5.0,11.0,11.0,11.0,18.0,18.0,17.0
11_01_2017_1,0,0.0,0.0,0.0,0.0,0.0,0.0,62.73913043478261,0.0,44.04347826086956,32.391304347826086,47.78260869565217,68.3913043478261,12.0,6.0,4.0,10.0,12.0,9.0,74.0,75.0,55.0,36.0,63.0,75.0,58.0,53.0,32.0,29.0,34.0,64.0,9.0,14.0,15.0,9.0,9.0,11.0,2.0,4.0,4.0,4.0,2.0,3.0,0.0,0.0,16.956521739130434,167.04347826086956,669.9130434782609,18.82608695652174,0.0,0.0,7.0,15.0,12.0,0.0,0.0,0.0,102.0,199.0,3243.0,103.0,0.0,0.0,0.0,110.0,114.0,0.0,0.0,0.0,1.0,8.0,11.0,8.0,23.0,24.0,15.0,0.0,0.0,15.0,1013.0,0.0,1010.1739130434783,1009.8695652173913,1009.9130434782609,1007.6521739130435,0.0,2.0,0.0,2.0,0.0,0.0,1013.0,1013.0,1011.0,1010.0,1010.0,1009.0,1013.0,1011.0,1009.0,1009.0,1009.0,1006.0,1.0,3.0,3.0,3.0,2.0,4.0,22.0,19.0,20.0,18.0,21.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,24.0,23.0,23.0,23.0,23.0,5.521739130434782,0.0,9.173913043478262,10.043478260869565,10.043478260869565,6.782608695652174,4.0,5.0,4.0,3.0,7.0,5.0,6.0,12.0,11.0,11.0,19.0,9.0,5.0,5.0,7.0,9.0,7.0,6.0,5.0,3.0,1.0,6.0,8.0,6.0,14.0,16.0,18.0,14.0,8.0,12.0
08_02_2017_4,0,0.0,0.0,0.0,0.0,0.0,0.0,43.13636363636363,52.34782608695652,87.69565217391305,74.69565217391305,54.0,43.30434782608695,8.0,16.0,10.0,8.0,0.0,4.0,46.0,76.0,94.0,84.0,60.0,47.0,40.0,40.0,78.0,66.0,47.0,40.0,6.0,5.0,11.0,12.0,13.0,9.0,8.0,2.0,2.0,3.0,9.0,10.0,225.45454545454547,1269.4347826086957,59.04347826086956,0.0,4.0,136.34782608695653,16.0,2.0,0.0,0.0,4.0,17.0,539.0,2368.0,197.0,0.0,43.0,177.0,149.0,213.0,0.0,0.0,0.0,59.0,5.0,21.0,13.0,0.0,1.0,5.0,1.0,0.0,10.0,23.0,17.0,1.0,1009.1363636363636,1010.8260869565217,1010.0869565217391,1011.0434782608696,1011.2272727272727,1011.0,2.0,1.0,1.0,1.0,0.0,0.0,1010.0,1011.0,1011.0,1012.0,1012.0,1011.0,1008.0,1010.0,1010.0,1011.0,1011.0,1011.0,1.0,1.0,3.0,1.0,2.0,1.0,19.0,21.0,19.0,21.0,20.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,23.0,23.0,23.0,22.0,23.0,31.90909090909091,30.695652173913043,21.869565217391305,24.17391304347826,27.818181818181817,29.956521739130434,1.0,4.0,2.0,4.0,3.0,1.0,32.0,35.0,23.0,26.0,29.0,30.0,31.0,24.0,21.0,23.0,26.0,29.0,2.0,11.0,3.0,2.0,1.0,1.0,19.0,8.0,18.0,17.0,18.0,21.0
07_12_2017_3,0,0.0,0.0,0.0,0.0,0.0,0.0,55.65217391304348,73.47826086956522,67.04347826086956,56.22727272727273,41.69565217391305,39.73913043478261,11.0,6.0,6.0,1.0,7.0,7.0,71.0,77.0,74.0,67.0,47.0,43.0,41.0,68.0,63.0,49.0,38.0,36.0,7.0,10.0,10.0,13.0,13.0,11.0,5.0,7.0,7.0,8.0,3.0,5.0,899.0434782608696,117.34782608695652,0.0,8.545454545454545,156.04347826086956,456.5652173913044,9.0,1.0,0.0,6.0,20.0,21.0,1658.0,422.0,0.0,67.0,188.0,2300.0,374.0,0.0,0.0,0.0,81.0,187.0,14.0,13.0,0.0,1.0,1.0,2.0,0.0,9.0,23.0,15.0,2.0,0.0,1002.0,1002.0,1003.0,1003.2727272727273,1003.2608695652174,1005.304347826087,0.0,0.0,2.0,0.0,1.0,2.0,1002.0,1002.0,1004.0,1004.0,1004.0,1006.0,1002.0,1002.0,1002.0,1003.0,1003.0,1004.0,1.0,1.0,1.0,2.0,1.0,1.0,22.0,22.0,20.0,20.0,21.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,22.0,23.0,23.0,28.47826086956522,22.52173913043478,24.608695652173914,28.318181818181817,31.608695652173914,32.04347826086956,6.0,2.0,2.0,5.0,4.0,4.0,34.0,24.0,26.0,31.0,32.0,34.0,23.0,22.0,24.0,26.0,31.0,31.0,11.0,1.0,1.0,1.0,4.0,3.0,6.0,20.0,20.0,16.0,15.0,16.0
12_13_2018_0,0,1.0,1.0,1.0,1.0,0.0,0.0,84.33333333333333,84.04347826086956,81.69565217391305,78.91304347826087,75.5,76.8695652173913,3.0,9.0,7.0,8.0,6.0,9.0,86.0,87.0,85.0,83.0,77.0,82.0,83.0,81.0,79.0,76.0,74.0,52.0,5.0,7.0,12.0,8.0,6.0,8.0,4.0,7.0,4.0,7.0,10.0,6.0,0.0,0.0,1.0869565217391304,60.78260869565217,78.5909090909091,0.6086956521739131,0.0,0.0,3.0,15.0,8.0,0.0,0.0,0.0,11.0,155.0,175.0,11.0,0.0,0.0,0.0,8.0,17.0,0.0,0.0,0.0,1.0,5.0,13.0,2.0,12.0,23.0,19.0,3.0,1.0,21.0,1006.8333333333334,1006.1304347826087,1005.3478260869565,1004.1739130434783,1003.3181818181819,1001.0869565217391,2.0,1.0,0.0,0.0,0.0,0.0,1007.0,1007.0,1006.0,1005.0,1004.0,1002.0,1006.0,1006.0,1005.0,1004.0,1002.0,1000.0,3.0,3.0,2.0,2.0,3.0,3.0,7.0,19.0,21.0,21.0,19.0,20.0,17.916666666666668,7.956521739130435,10.956521739130435,6.869565217391305,0.0,0.043478260869565216,3.0,8.0,8.0,9.0,0.0,1.0,20.0,22.0,24.0,14.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,11.0,7.0,0.0,1.0,6.0,8.0,4.0,7.0,22.0,21.0,2.3333333333333335,2.9565217391304346,3.9565217391304346,4.608695652173913,4.590909090909091,4.043478260869565,1.0,3.0,3.0,2.0,1.0,2.0,3.0,4.0,5.0,5.0,5.0,13.0,2.0,2.0,3.0,4.0,4.0,2.0,1.0,3.0,4.0,3.0,3.0,5.0,10.0,17.0,16.0,18.0,18.0,16.0
08_14_2018_3,0,0.0,0.0,0.0,0.0,0.0,0.0,61.26086956521739,100.0,97.04347826086956,88.17391304347827,41.45454545454545,51.82608695652174,13.0,0.0,4.0,2.0,10.0,12.0,100.0,100.0,100.0,100.0,45.0,68.0,36.0,100.0,86.0,45.0,36.0,42.0,5.0,1.0,5.0,12.0,9.0,9.0,5.0,22.0,14.0,9.0,3.0,2.0,1321.9130434782608,33.0,0.0,1.826086956521739,92.0909090909091,176.7391304347826,3.0,0.0,0.0,3.0,16.0,19.0,2821.0,132.0,0.0,24.0,112.0,424.0,164.0,0.0,0.0,0.0,36.0,116.0,20.0,11.0,0.0,1.0,1.0,1.0,0.0,12.0,23.0,19.0,5.0,3.0,1004.5652173913044,1004.0,1004.0,1003.2173913043479,1003.5,1005.4347826086956,1.0,0.0,0.0,0.0,1.0,2.0,1005.0,1004.0,1004.0,1004.0,1004.0,1006.0,1004.0,1004.0,1004.0,1003.0,1003.0,1004.0,2.0,1.0,1.0,2.0,1.0,1.0,20.0,22.0,22.0,21.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,23.0,22.0,23.0,28.391304347826086,20.08695652173913,21.869565217391305,24.52173913043478,28.681818181818183,28.73913043478261,6.0,2.0,4.0,5.0,2.0,4.0,34.0,21.0,24.0,27.0,29.0,29.0,21.0,19.0,20.0,23.0,27.0,28.0,11.0,4.0,1.0,3.0,1.0,5.0,6.0,17.0,18.0,15.0,19.0,14.0
08_01_2017_5,0,0.0,0.0,0.0,0.0,0.0,0.0,43.30434782608695,40.82608695652174,49.21739130434783,81.73913043478261,76.13636363636364,63.130434782608695,4.0,6.0,17.0,10.0,5.0,2.0,47.0,44.0,75.0,87.0,86.0,82.0,40.0,38.0,36.0,73.0,67.0,47.0,9.0,7.0,5.0,7.0,13.0,17.0,10.0,10.0,1.0,6.0,4.0,4.0,136.34782608695653,217.17391304347825,1290.9130434782608,69.08695652173913,0.0,5.130434782608695,17.0,15.0,2.0,1.0,0.0,5.0,177.0,587.0,2465.0,218.0,0.0,53.0,59.0,146.0,222.0,0.0,0.0,0.0,5.0,7.0,21.0,11.0,0.0,1.0,1.0,1.0,0.0,11.0,22.0,17.0,1011.0,1011.9565217391304,1012.5652173913044,1011.2173913043479,1010.2727272727273,1009.5652173913044,0.0,3.0,0.0,0.0,0.0,0.0,1011.0,1013.0,1013.0,1012.0,1011.0,1010.0,1011.0,1011.0,1012.0,1011.0,1010.0,1009.0,1.0,2.0,2.0,2.0,2.0,2.0,22.0,18.0,21.0,21.0,20.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,23.0,22.0,23.0,29.956521739130434,30.0,29.26086956521739,21.695652173913043,23.045454545454547,26.043478260869566,1.0,2.0,4.0,1.0,2.0,6.0,30.0,31.0,33.0,23.0,24.0,29.0,29.0,29.0,23.0,21.0,22.0,24.0,1.0,2.0,11.0,3.0,1.0,2.0,21.0,19.0,8.0,19.0,19.0,15.0
11_21_2017_1,0,0.0,0.0,0.0,0.0,0.0,1.0,78.26086956521739,0.0,80.8695652173913,79.0,0.0,91.65217391304348,8.0,9.0,4.0,10.0,8.0,10.0,87.0,92.0,85.0,84.0,94.0,98.0,60.0,66.0,77.0,75.0,62.0,87.0,11.0,10.0,10.0,11.0,11.0,10.0,4.0,3.0,9.0,2.0,5.0,3.0,0.0,0.0,5.739130434782608,0.0,0.0,2.608695652173913,0.0,0.0,5.0,15.0,6.0,0.0,0.0,0.0,55.0,433.0,377.0,30.0,0.0,0.0,0.0,70.0,46.0,0.0,0.0,0.0,1.0,6.0,17.0,4.0,23.0,22.0,17.0,2.0,1.0,19.0,1004.5652173913044,0.0,1001.7826086956521,1001.2173913043479,0.0,1001.5652173913044,1.0,0.0,0.0,1.0,0.0,1.0,1005.0,1004.0,1002.0,1002.0,1002.0,1002.0,1004.0,1002.0,1001.0,1001.0,1002.0,1001.0,3.0,3.0,2.0,1.0,1.0,3.0,19.0,19.0,21.0,21.0,23.0,19.0,0.0,0.0,0.0,0.0,0.0,13.26086956521739,0.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,9.0,23.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,8.0,23.0,22.0,23.0,23.0,15.0,6.0,5.086956521739131,0.0,7.3478260869565215,8.08695652173913,0.0,6.217391304347826,5.0,5.0,3.0,6.0,6.0,2.0,13.0,11.0,8.0,9.0,13.0,7.0,4.0,5.0,7.0,7.0,6.0,5.0,3.0,7.0,4.0,5.0,5.0,3.0,15.0,10.0,16.0,12.0,13.0,18.0
08_05_2017_2,0,0.0,0.0,0.0,0.0,0.0,0.0,81.3913043478261,79.27272727272727,58.608695652173914,30.956521739130434,32.22727272727273,41.17391304347826,9.0,9.0,5.0,8.0,3.0,15.0,90.0,84.0,74.0,35.0,33.0,69.0,74.0,72.0,36.0,27.0,30.0,27.0,12.0,12.0,16.0,12.0,5.0,5.0,2.0,1.0,2.0,3.0,14.0,3.0,76.04347826086956,0.0,3.0,135.7391304347826,253.63636363636363,1217.0869565217392,0.0,0.0,4.0,15.0,17.0,2.0,293.0,0.0,33.0,174.0,535.0,2221.0,0.0,0.0,0.0,46.0,173.0,254.0,12.0,0.0,1.0,8.0,5.0,21.0,11.0,22.0,18.0,0.0,0.0,0.0,1002.0,1002.0,1001.5652173913044,1000.6086956521739,1001.9090909090909,1003.0,0.0,0.0,0.0,1.0,2.0,0.0,1002.0,1002.0,1002.0,1001.0,1003.0,1003.0,1002.0,1002.0,1001.0,1000.0,1001.0,1003.0,1.0,1.0,2.0,2.0,1.0,1.0,22.0,21.0,21.0,20.0,19.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,22.0,23.0,23.0,22.0,23.0,25.782608695652176,26.545454545454547,29.91304347826087,34.69565217391305,35.0,34.65217391304348,2.0,1.0,7.0,2.0,3.0,4.0,27.0,27.0,34.0,35.0,36.0,40.0,25.0,26.0,27.0,34.0,34.0,26.0,3.0,1.0,2.0,2.0,2.0,12.0,18.0,20.0,14.0,19.0,17.0,7.0
