_id,has_rain,has_rain_1,has_rain_2,has_rain_3,has_rain_4,has_rain_5,has_rain_6,has_rain_7,has_rain_8,has_rain_9,has_rain_10,humidity_avg_1,humidity_avg_2,humidity_avg_3,humidity_avg_4,humidity_avg_5,humidity_avg_6,humidity_avg_7,humidity_avg_8,humidity_avg_9,humidity_avg_10,humidity_fall_1,humidity_fall_2,humidity_fall_3,humidity_fall_4,humidity_fall_5,humidity_fall_6,humidity_fall_7,humidity_fall_8,humidity_fall_9,humidity_fall_10,humidity_max_1,humidity_max_2,humidity_max_3,humidity_max_4,humidity_max_5,humidity_max_6,humidity_max_7,humidity_max_8,humidity_max_9,humidity_max_10,humidity_min_1,humidity_min_2,humidity_min_3,humidity_min_4,humidity_min_5,humidity_min_6,humidity_min_7,humidity_min_8,humidity_min_9,humidity_min_10,humidity_rise_1,humidity_rise_2,humidity_rise_3,humidity_rise_4,humidity_rise_5,humidity_rise_6,humidity_rise_7,humidity_rise_8,humidity_rise_9,humidity_rise_10,light_avg_1,light_avg_2,light_avg_3,light_avg_4,light_avg_5,light_avg_6,light_avg_7,light_avg_8,light_avg_9,light_avg_10,light_fall_1,light_fall_2,light_fall_3,light_fall_4,light_fall_5,light_fall_6,light_fall_7,light_fall_8,light_fall_9,light_fall_10,light_max_1,light_max_2,light_max_3,light_max_4,light_max_5,light_max_6,light_max_7,light_max_8,light_max_9,light_max_10,light_min_1,light_min_2,light_min_3,light_min_4,light_min_5,light_min_6,light_min_7,light_min_8,light_min_9,light_min_10,light_rise_1,light_rise_2,light_rise_3,light_rise_4,light_rise_5,light_rise_6,light_rise_7,light_rise_8,light_rise_9,light_rise_10,pressure_avg_1,pressure_avg_2,pressure_avg_3,pressure_avg_4,pressure_avg_5,pressure_avg_6,pressure_avg_7,pressure_avg_8,pressure_avg_9,pressure_avg_10,pressure_fall_1,pressure_fall_2,pressure_fall_3,pressure_fall_4,pressure_fall_5,pressure_fall_6,pressure_fall_7,pressure_fall_8,pressure_fall_9,pressure_fall_10,pressure_max_1,pressure_max_2,pressure_max_3,pressure_max_4,pressure_max_5,pressure_max_6,pressure_max_7,pressure_max_8,pressure_max_9,pressure_max_10,pressure_min_1,pressure_min_2,pressure_min_3,pressure_min_4,pressure_min_5,pressure_min_6,pressure_min_7,pressure_min_8,pressure_min_9,pressure_min_10,pressure_rise_1,pressure_rise_2,pressure_rise_3,pressure_rise_4,pressure_rise_5,pressure_rise_6,pressure_rise_7,pressure_rise_8,pressure_rise_9,pressure_rise_10,rain_avg_1,rain_avg_2,rain_avg_3,rain_avg_4,rain_avg_5,rain_avg_6,rain_avg_7,rain_avg_8,rain_avg_9,rain_avg_10,rain_fall_1,rain_fall_2,rain_fall_3,rain_fall_4,rain_fall_5,rain_fall_6,rain_fall_7,rain_fall_8,rain_fall_9,rain_fall_10,rain_max_1,rain_max_2,rain_max_3,rain_max_4,rain_max_5,rain_max_6,rain_max_7,rain_max_8,rain_max_9,rain_max_10,rain_min_1,rain_min_2,rain_min_3,rain_min_4,rain_min_5,rain_min_6,rain_min_7,rain_min_8,rain_min_9,rain_min_10,rain_rise_1,rain_rise_2,rain_rise_3,rain_rise_4,rain_rise_5,rain_rise_6,rain_rise_7,rain_rise_8,rain_rise_9,rain_rise_10,temperature_avg_1,temperature_avg_2,temperature_avg_3,temperature_avg_4,temperature_avg_5,temperature_avg_6,temperature_avg_7,temperature_avg_8,temperature_avg_9,temperature_avg_10,temperature_fall_1,temperature_fall_2,temperature_fall_3,temperature_fall_4,temperature_fall_5,temperature_fall_6,temperature_fall_7,temperature_fall_8,temperature_fall_9,temperature_fall_10,temperature_max_1,temperature_max_2,temperature_max_3,temperature_max_4,temperature_max_5,temperature_max_6,temperature_max_7,temperature_max_8,temperature_max_9,temperature_max_10,temperature_min_1,temperature_min_2,temperature_min_3,temperature_min_4,temperature_min_5,temperature_min_6,temperature_min_7,temperature_min_8,temperature_min_9,temperature_min_10,temperature_rise_1,temperature_rise_2,temperature_rise_3,temperature_rise_4,temperature_rise_5,temperature_rise_6,temperature_rise_7,temperature_rise_8,temperature_rise_9,temperature_rise_10
07_18_2017_2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,70.11764705882354,55.51428571428571,0.0,76.61764705882354,92.8529411764706,0.0,82.38235294117646,0.0,69.17647058823529,22.0,3.0,5.0,19.0,12.0,14.0,9.0,10.0,5.0,4.0,72.0,73.0,66.0,76.0,87.0,98.0,99.0,87.0,94.0,84.0,33.0,66.0,47.0,48.0,68.0,86.0,87.0,79.0,84.0,57.0,4.0,11.0,18.0,7.0,11.0,9.0,14.0,11.0,12.0,20.0,0.0,0.9117647058823529,48.77142857142857,0.0,175.88235294117646,0.08823529411764706,0.0,247.73529411764707,0.0,0.0,2.0,0.0,18.0,21.0,13.0,0.0,14.0,18.0,7.0,0.0,2443.0,22.0,162.0,650.0,751.0,3.0,160.0,424.0,244.0,0.0,49.0,0.0,0.0,164.0,5.0,0.0,0.0,146.0,2.0,0.0,31.0,3.0,1.0,12.0,21.0,1.0,3.0,15.0,24.0,0.0,0.0,1009.7058823529412,1008.8285714285714,0.0,1009.3529411764706,1008.5294117647059,0.0,1008.2352941176471,0.0,1004.2352941176471,1.0,0.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,1010.0,1010.0,1009.0,1010.0,1010.0,1009.0,1010.0,1009.0,1008.0,1005.0,1009.0,1009.0,1008.0,1008.0,1008.0,1008.0,1009.0,1008.0,1005.0,1004.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,2.2058823529411766,1.0588235294117647,0.0,5.088235294117647,0.0,1.2941176470588236,0.0,0.0,0.0,2.0,3.0,5.0,22.0,13.0,17.0,4.0,0.0,0.0,0.0,2.0,23.0,5.0,24.0,24.0,24.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,8.0,12.0,9.0,5.0,0.0,19.323529411764707,22.62857142857143,0.0,18.91176470588235,17.0,0.0,17.764705882352942,0.0,19.970588235294116,3.0,3.0,3.0,0.0,3.0,0.0,1.0,3.0,1.0,3.0,30.0,21.0,24.0,24.0,20.0,17.0,18.0,19.0,18.0,21.0,18.0,18.0,21.0,20.0,17.0,17.0,17.0,17.0,17.0,18.0,14.0,1.0,1.0,5.0,5.0,1.0,2.0,4.0,1.0,1.0
06_22_2017_2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,85.44117647058823,61.85294117647059,0.0,0.0,71.73529411764706,51.142857142857146,0.0,64.23529411764706,0.0,21.0,13.0,12.0,11.0,20.0,6.0,7.0,14.0,19.0,11.0,89.0,89.0,82.0,42.0,82.0,82.0,61.0,47.0,94.0,80.0,41.0,81.0,37.0,34.0,33.0,61.0,40.0,40.0,41.0,65.0,7.0,12.0,13.0,13.0,9.0,19.0,21.0,14.0,14.0,18.0,0.0,2.235294117647059,31.823529411764707,0.0,0.0,2.8529411764705883,46.57142857142857,0.0,1079.9411764705883,0.0,2.0,0.0,13.0,25.0,1.0,0.0,15.0,21.0,10.0,0.0,3229.0,45.0,129.0,3030.0,3260.0,54.0,172.0,3474.0,3419.0,42.0,72.0,0.0,0.0,129.0,82.0,0.0,0.0,139.0,71.0,0.0,32.0,4.0,4.0,7.0,30.0,4.0,5.0,12.0,24.0,4.0,0.0,1003.7352941176471,1002.9411764705883,0.0,0.0,1003.5294117647059,1004.5142857142857,0.0,1007.0882352941177,0.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,2.0,1.0,1006.0,1004.0,1005.0,1003.0,1003.0,1004.0,1005.0,1007.0,1008.0,1008.0,1005.0,1003.0,1001.0,1001.0,1003.0,1003.0,1004.0,1004.0,1007.0,1007.0,2.0,2.0,5.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.8529411764705883,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,19.558823529411764,24.441176470588236,0.0,0.0,21.441176470588236,25.8,0.0,24.676470588235293,0.0,5.0,1.0,8.0,5.0,6.0,3.0,6.0,3.0,8.0,6.0,31.0,20.0,30.0,33.0,34.0,23.0,28.0,30.0,32.0,22.0,19.0,19.0,21.0,30.0,20.0,20.0,23.0,27.0,19.0,19.0,14.0,1.0,3.0,4.0,15.0,1.0,2.0,3.0,16.0,5.0
08_24_2017_1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.457142857142856,43.88235294117647,0.0,0.0,66.94285714285714,56.588235294117645,0.0,0.0,0.0,10.0,8.0,16.0,16.0,13.0,8.0,12.0,20.0,13.0,8.0,86.0,54.0,52.0,76.0,89.0,81.0,64.0,98.0,100.0,89.0,52.0,35.0,37.0,45.0,64.0,57.0,47.0,57.0,82.0,46.0,18.0,20.0,11.0,16.0,15.0,17.0,16.0,11.0,19.0,19.0,0.0,29.571428571428573,316.7352941176471,0.0,0.0,28.228571428571428,339.5,0.0,0.0,0.0,0.0,13.0,20.0,5.0,0.0,12.0,22.0,12.0,0.0,9.0,0.0,161.0,627.0,1821.0,0.0,145.0,719.0,1277.0,0.0,236.0,0.0,0.0,150.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,2.0,14.0,26.0,0.0,2.0,12.0,19.0,0.0,3.0,0.0,1005.3428571428572,1004.4117647058823,0.0,0.0,1003.5142857142857,1003.7058823529412,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1008.0,1007.0,1005.0,1005.0,1004.0,1004.0,1005.0,1005.0,1003.0,1002.0,1007.0,1004.0,1004.0,1004.0,1004.0,1003.0,1003.0,1003.0,1002.0,999.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,10.0,0.0,22.457142857142856,24.735294117647058,0.0,0.0,21.742857142857144,23.0,0.0,0.0,0.0,4.0,6.0,3.0,5.0,3.0,5.0,3.0,7.0,4.0,8.0,20.0,25.0,26.0,29.0,20.0,23.0,24.0,23.0,21.0,28.0,16.0,20.0,24.0,18.0,18.0,20.0,22.0,18.0,18.0,21.0,1.0,3.0,4.0,12.0,2.0,3.0,4.0,9.0,3.0,3.0
06_04_2017_0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,56.8235294117647,88.29411764705883,66.11764705882354,44.911764705882355,0.0,0.0,0.0,0.0,9.0,18.0,17.0,12.0,6.0,7.0,24.0,13.0,13.0,9.0,82.0,63.0,69.0,94.0,87.0,52.0,73.0,98.0,95.0,81.0,45.0,43.0,47.0,74.0,51.0,34.0,36.0,74.0,76.0,42.0,18.0,9.0,11.0,13.0,20.0,16.0,6.0,8.0,18.0,22.0,0.0,372.65714285714284,229.91176470588235,2.176470588235294,36.1764705882353,291.8235294117647,0.0,0.0,0.0,0.0,15.0,23.0,14.0,0.0,12.0,27.0,13.0,0.0,11.0,18.0,199.0,691.0,710.0,44.0,143.0,1744.0,2839.0,45.0,114.0,1896.0,0.0,154.0,45.0,0.0,0.0,129.0,80.0,0.0,0.0,9.0,3.0,12.0,20.0,4.0,4.0,7.0,21.0,4.0,6.0,13.0,0.0,1006.6571428571428,1006.8529411764706,1004.8823529411765,1005.0,1006.8823529411765,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,0.0,0.0,2.0,3.0,1007.0,1008.0,1008.0,1005.0,1005.0,1009.0,1009.0,1007.0,1007.0,1007.0,1005.0,1006.0,1006.0,1004.0,1005.0,1005.0,1008.0,1006.0,1005.0,1005.0,3.0,3.0,4.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,24.02857142857143,20.147058823529413,20.558823529411764,24.08823529411765,26.029411764705884,0.0,0.0,0.0,0.0,6.0,1.0,4.0,3.0,6.0,1.0,4.0,4.0,9.0,8.0,25.0,25.0,22.0,23.0,26.0,27.0,28.0,24.0,24.0,30.0,21.0,21.0,19.0,20.0,21.0,26.0,19.0,19.0,20.0,23.0,3.0,6.0,7.0,2.0,4.0,1.0,13.0,5.0,8.0,4.0
06_09_2018_3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.94117647058823,65.2,53.94117647058823,89.26470588235294,0.0,86.08823529411765,0.0,0.0,14.0,11.0,0.0,3.0,15.0,9.0,0.0,4.0,10.0,19.0,78.0,100.0,100.0,97.0,62.0,100.0,100.0,100.0,70.0,90.0,60.0,66.0,98.0,47.0,46.0,55.0,100.0,66.0,58.0,55.0,12.0,6.0,2.0,26.0,14.0,2.0,1.0,23.0,16.0,6.0,0.0,0.0,3.088235294117647,36.97142857142857,0.0,1013.2352941176471,0.0,38.029411764705884,0.0,0.0,22.0,8.0,0.0,16.0,25.0,8.0,1.0,15.0,26.0,11.0,2402.0,2864.0,54.0,118.0,2556.0,3017.0,16.0,149.0,2735.0,3242.0,209.0,86.0,0.0,0.0,121.0,29.0,0.0,0.0,140.0,33.0,12.0,26.0,4.0,2.0,5.0,26.0,3.0,3.0,8.0,21.0,0.0,0.0,1002.4117647058823,1003.9142857142857,1006.6764705882352,1009.0294117647059,0.0,1008.3529411764706,0.0,0.0,4.0,3.0,1.0,1.0,5.0,1.0,0.0,0.0,2.0,0.0,1001.0,1002.0,1003.0,1004.0,1009.0,1010.0,1009.0,1009.0,1009.0,1009.0,997.0,1001.0,1002.0,1003.0,1004.0,1009.0,1009.0,1008.0,1007.0,1007.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.41176470588235,26.742857142857144,27.764705882352942,22.235294117647058,0.0,24.058823529411764,0.0,0.0,4.0,5.0,4.0,6.0,7.0,0.0,3.0,4.0,2.0,2.0,30.0,29.0,24.0,29.0,29.0,29.0,22.0,26.0,27.0,27.0,28.0,20.0,20.0,24.0,27.0,19.0,19.0,22.0,25.0,19.0,6.0,12.0,1.0,3.0,8.0,9.0,1.0,1.0,3.0,9.0
09_17_2017_2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.61764705882354,0.0,43.74285714285714,35.11764705882353,0.0,0.0,67.88571428571429,37.705882352941174,0.0,76.52941176470588,19.0,2.0,9.0,11.0,17.0,10.0,3.0,14.0,16.0,15.0,97.0,88.0,50.0,39.0,67.0,82.0,87.0,44.0,79.0,85.0,47.0,46.0,38.0,32.0,39.0,64.0,38.0,34.0,27.0,66.0,9.0,29.0,15.0,12.0,7.0,13.0,23.0,14.0,10.0,12.0,793.3529411764706,0.0,15.371428571428572,154.94117647058823,0.0,0.0,15.82857142857143,152.5,0.0,0.0,7.0,0.0,9.0,24.0,9.0,0.0,9.0,20.0,9.0,0.0,2532.0,0.0,110.0,222.0,2700.0,0.0,109.0,220.0,2471.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,117.0,0.0,0.0,23.0,0.0,1.0,7.0,21.0,0.0,1.0,9.0,19.0,0.0,1004.8235294117648,0.0,1003.6857142857143,1004.0,0.0,0.0,1002.5714285714286,1001.8823529411765,0.0,1000.1176470588235,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,1005.0,1005.0,1005.0,1006.0,1006.0,1004.0,1003.0,1003.0,1003.0,1001.0,1004.0,1004.0,1003.0,1003.0,1004.0,1003.0,1001.0,1001.0,1000.0,1000.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.352941176470587,0.0,26.2,28.41176470588235,0.0,0.0,23.542857142857144,28.0,0.0,18.205882352941178,4.0,5.0,8.0,0.0,4.0,6.0,9.0,4.0,7.0,8.0,28.0,23.0,29.0,29.0,30.0,22.0,28.0,29.0,34.0,21.0,18.0,19.0,23.0,27.0,19.0,19.0,21.0,27.0,17.0,17.0,12.0,2.0,3.0,3.0,10.0,4.0,3.0,5.0,13.0,7.0
11_02_2017_0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.88235294117647,0.0,0.0,61.970588235294116,0.0,34.4,54.14705882352941,67.58823529411765,53.0,0.0,6.0,7.0,15.0,19.0,6.0,14.0,17.0,14.0,7.0,13.0,63.0,49.0,61.0,74.0,75.0,46.0,69.0,75.0,62.0,43.0,51.0,37.0,28.0,58.0,47.0,29.0,34.0,63.0,40.0,34.0,17.0,18.0,13.0,11.0,20.0,17.0,13.0,16.0,19.0,15.0,0.0,0.0,0.0,0.0,0.0,120.91428571428571,465.9117647058824,0.0,0.0,129.82857142857142,0.0,23.0,12.0,0.0,0.0,23.0,12.0,0.0,0.0,24.0,0.0,199.0,2700.0,0.0,0.0,199.0,3243.0,0.0,0.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.0,8.0,19.0,0.0,0.0,8.0,1012.3529411764706,0.0,0.0,1013.3235294117648,0.0,1009.8,1009.3823529411765,1006.1176470588235,1003.4117647058823,998.4571428571429,3.0,3.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,1013.0,1014.0,1015.0,1014.0,1013.0,1010.0,1010.0,1008.0,1005.0,1001.0,1012.0,1012.0,1014.0,1013.0,1010.0,1009.0,1008.0,1005.0,1001.0,997.0,3.0,3.0,2.0,2.0,4.0,4.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.088235294117647,0.0,0.0,5.323529411764706,0.0,10.028571428571428,8.941176470588236,7.117647058823529,9.647058823529411,0.0,6.0,4.0,9.0,5.0,7.0,5.0,10.0,6.0,7.0,2.0,10.0,12.0,17.0,6.0,12.0,11.0,19.0,8.0,14.0,12.0,7.0,9.0,4.0,4.0,5.0,9.0,6.0,6.0,8.0,10.0,3.0,3.0,12.0,6.0,3.0,6.0,13.0,6.0,8.0,1.0
11_09_2018_0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,96.28571428571429,100.0,100.0,100.0,100.0,0.0,10.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,89.0,99.0,100.0,100.0,89.0,100.0,100.0,100.0,100.0,1.0,9.0,2.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,136.5142857142857,105.55882352941177,0.0,0.0,0.0,0.0,23.0,4.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,0.0,416.0,376.0,0.0,0.0,316.0,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,24.0,0.0,0.0,6.0,25.0,0.0,0.0,0.0,1012.9428571428572,0.0,0.0,1013.1142857142858,1014.0,1013.7428571428571,1015.2352941176471,1014.7826086956521,1015.0,1014.5294117647059,1.0,1.0,1.0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,1013.0,1013.0,1014.0,1014.0,1014.0,1015.0,1016.0,1015.0,1015.0,1015.0,1012.0,1012.0,1013.0,1013.0,1014.0,1013.0,1015.0,1014.0,1015.0,1014.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.028571428571428,0.0,0.0,11.028571428571428,12.147058823529411,12.942857142857143,11.294117647058824,11.0,9.833333333333334,11.235294117647058,6.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,12.0,14.0,13.0,12.0,13.0,13.0,12.0,11.0,10.0,12.0,8.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,9.0,9.0,3.0,5.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0
10_08_2017_3,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,99.97058823529412,96.1470588235294,57.02857142857143,0.0,55.88235294117647,14.0,5.0,0.0,0.0,0.0,1.0,3.0,4.0,15.0,14.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,87.0,56.0,64.0,85.0,91.0,100.0,100.0,100.0,99.0,89.0,40.0,36.0,39.0,11.0,5.0,1.0,1.0,1.0,2.0,12.0,26.0,10.0,17.0,0.0,0.0,0.0,0.20588235294117646,40.885714285714286,23.294117647058822,0.0,0.5142857142857142,0.0,554.3823529411765,17.0,9.0,0.0,2.0,16.0,8.0,0.0,3.0,20.0,7.0,321.0,98.0,0.0,4.0,104.0,102.0,0.0,10.0,398.0,2335.0,50.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,10.0,0.0,16.0,17.0,0.0,1.0,18.0,16.0,0.0,1.0,14.0,21.0,0.0,0.0,0.0,1001.2647058823529,1001.5428571428571,1002.2941176470588,1002.2647058823529,998.5714285714286,0.0,995.0588235294117,1.0,0.0,4.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,1000.0,1000.0,1001.0,1002.0,1002.0,1004.0,1003.0,1002.0,996.0,996.0,999.0,999.0,999.0,1001.0,1001.0,1001.0,1002.0,996.0,995.0,995.0,1.0,2.0,2.0,4.0,3.0,4.0,3.0,8.0,2.0,2.0,0.0,0.0,11.147058823529411,13.588235294117647,15.342857142857143,8.323529411764707,11.558823529411764,4.057142857142857,0.0,0.0,3.0,8.0,14.0,15.0,16.0,10.0,14.0,9.0,0.0,0.0,13.0,10.0,20.0,19.0,24.0,16.0,22.0,24.0,0.0,0.0,6.0,6.0,6.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,11.0,17.0,17.0,16.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,9.029411764705882,9.028571428571428,9.558823529411764,10.647058823529411,16.057142857142857,0.0,18.676470588235293,3.0,5.0,3.0,1.0,1.0,4.0,3.0,9.0,2.0,4.0,14.0,12.0,10.0,10.0,10.0,10.0,12.0,20.0,22.0,26.0,10.0,9.0,9.0,9.0,9.0,9.0,10.0,12.0,20.0,15.0,8.0,8.0,4.0,2.0,2.0,4.0,2.0,2.0,5.0,10.0
08_12_2017_3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.941176470588236,44.82857142857143,0.0,0.0,48.14705882352941,0.0,63.8235294117647,70.58823529411765,58.23529411764706,52.14705882352941,10.0,19.0,5.0,6.0,18.0,12.0,1.0,5.0,2.0,10.0,29.0,61.0,63.0,56.0,57.0,68.0,66.0,74.0,66.0,54.0,23.0,28.0,54.0,37.0,37.0,50.0,62.0,67.0,52.0,51.0,8.0,6.0,11.0,15.0,10.0,10.0,6.0,8.0,17.0,9.0,202.7058823529412,818.9428571428572,0.0,0.0,236.41176470588235,0.0,0.0,0.0,31.558823529411764,333.55882352941177,26.0,4.0,0.0,13.0,23.0,3.0,0.0,0.0,12.0,20.0,493.0,2270.0,0.0,150.0,558.0,2395.0,0.0,0.0,124.0,746.0,149.0,1.0,0.0,0.0,154.0,5.0,0.0,0.0,0.0,139.0,3.0,31.0,0.0,2.0,8.0,31.0,0.0,0.0,4.0,12.0,999.7647058823529,1001.8285714285714,0.0,0.0,1003.2058823529412,0.0,1004.0,1009.0,1008.6764705882352,1009.4705882352941,3.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,1001.0,1002.0,1003.0,1003.0,1004.0,1004.0,1004.0,1009.0,1009.0,1011.0,998.0,1001.0,1001.0,1002.0,1002.0,1004.0,1004.0,1009.0,1008.0,1008.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.64705882352941,27.62857142857143,0.0,0.0,31.235294117647058,0.0,25.0,24.764705882352942,27.470588235294116,28.323529411764707,2.0,1.0,4.0,6.0,2.0,3.0,0.0,2.0,4.0,1.0,33.0,34.0,27.0,32.0,32.0,32.0,25.0,26.0,29.0,29.0,32.0,23.0,23.0,27.0,30.0,24.0,25.0,24.0,26.0,27.0,3.0,10.0,2.0,2.0,5.0,8.0,1.0,1.0,2.0,4.0
